[2025-10-21 11:07:53] Daemon started (interval: 5m0s, auto-commit: false, auto-push: false)
[2025-10-21 11:07:53] Using database: /home/monkyyy/src/kanban/.beads/kanban.db
[2025-10-21 11:07:53] Database opened: /home/monkyyy/src/kanban/.beads/kanban.db
[2025-10-21 11:07:53] Starting RPC server: /home/monkyyy/src/kanban/.beads/bd.sock
[2025-10-21 11:07:53] RPC server ready (socket listening)
[2025-10-21 11:07:53] Starting sync cycle...
[2025-10-21 11:07:53] Exported to JSONL
[2025-10-21 11:07:53] Pulled from remote
[2025-10-21 11:07:53] Imported from JSONL
[2025-10-21 11:07:53] Sync cycle complete
[2025-10-21 11:12:53] Starting sync cycle...
[2025-10-21 11:12:53] Exported to JSONL
[2025-10-21 11:12:53] Pulled from remote
[2025-10-21 11:12:53] Imported from JSONL
[2025-10-21 11:12:53] Sync cycle complete
[2025-10-21 11:17:53] Starting sync cycle...
[2025-10-21 11:17:53] Exported to JSONL
[2025-10-21 11:17:53] Pulled from remote
[2025-10-21 11:17:53] Imported from JSONL
[2025-10-21 11:17:53] Sync cycle complete
[2025-10-21 11:22:53] Starting sync cycle...
[2025-10-21 11:22:53] Exported to JSONL
[2025-10-21 11:22:53] Pulled from remote
[2025-10-21 11:22:53] Imported from JSONL
[2025-10-21 11:22:53] Sync cycle complete
[2025-10-21 11:27:53] Starting sync cycle...
[2025-10-21 11:27:53] Exported to JSONL
[2025-10-21 11:27:53] Pulled from remote
[2025-10-21 11:27:53] Imported from JSONL
[2025-10-21 11:27:53] Sync cycle complete
[2025-10-21 11:32:53] Starting sync cycle...
[2025-10-21 11:32:53] Exported to JSONL
[2025-10-21 11:32:53] Pulled from remote
[2025-10-21 11:32:53] Imported from JSONL
[2025-10-21 11:32:53] Sync cycle complete
[2025-10-21 11:37:53] Starting sync cycle...
[2025-10-21 11:37:53] Exported to JSONL
[2025-10-21 11:37:53] Pulled from remote
[2025-10-21 11:37:53] Imported from JSONL
[2025-10-21 11:37:53] Sync cycle complete
[2025-10-21 11:42:53] Starting sync cycle...
[2025-10-21 11:42:53] Exported to JSONL
[2025-10-21 11:42:53] Pulled from remote
[2025-10-21 11:42:53] Imported from JSONL
[2025-10-21 11:42:53] Sync cycle complete
[2025-10-21 11:47:53] Starting sync cycle...
[2025-10-21 11:47:53] Exported to JSONL
[2025-10-21 11:47:53] Pulled from remote
[2025-10-21 11:47:53] Imported from JSONL
[2025-10-21 11:47:53] Sync cycle complete
[2025-10-21 11:52:53] Starting sync cycle...
[2025-10-21 11:52:53] Exported to JSONL
[2025-10-21 11:52:53] Pulled from remote
[2025-10-21 11:52:53] Imported from JSONL
[2025-10-21 11:52:53] Sync cycle complete
[2025-10-21 11:57:53] Starting sync cycle...
[2025-10-21 11:57:53] Exported to JSONL
[2025-10-21 11:57:53] Pulled from remote
[2025-10-21 11:57:53] Imported from JSONL
[2025-10-21 11:57:53] Sync cycle complete
[2025-10-21 12:02:53] Starting sync cycle...
[2025-10-21 12:02:53] Exported to JSONL
[2025-10-21 12:02:53] Pulled from remote
[2025-10-21 12:02:53] Imported from JSONL
[2025-10-21 12:02:53] Sync cycle complete
[2025-10-21 12:07:53] Starting sync cycle...
[2025-10-21 12:07:53] Exported to JSONL
[2025-10-21 12:07:53] Pulled from remote
[2025-10-21 12:07:53] Imported from JSONL
[2025-10-21 12:07:53] Sync cycle complete
[2025-10-21 12:12:53] Starting sync cycle...
[2025-10-21 12:12:53] Exported to JSONL
[2025-10-21 12:12:53] Pulled from remote
[2025-10-21 12:12:53] Imported from JSONL
[2025-10-21 12:12:53] Sync cycle complete
[2025-10-21 12:17:53] Starting sync cycle...
[2025-10-21 12:17:53] Exported to JSONL
[2025-10-21 12:17:53] Pulled from remote
[2025-10-21 12:17:53] Imported from JSONL
[2025-10-21 12:17:53] Sync cycle complete
[2025-10-21 12:22:53] Starting sync cycle...
[2025-10-21 12:22:53] Exported to JSONL
[2025-10-21 12:22:53] Pulled from remote
[2025-10-21 12:22:53] Imported from JSONL
